varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Győr",076,"Győr - 076",FIDESZ-KDNP,335,45.7025920873124,741,0,0.0
"Győr",077,"Győr - 077",FIDESZ-KDNP,465,53.0216647662486,877,0,0.0
"Győr",078,"Győr - 078",FIDESZ-KDNP,313,46.577380952381,682,0,0.0
"Győr",079,"Győr - 079",FIDESZ-KDNP,372,49.0118577075099,770,0,0.0
"Győr",080,"Győr - 080",FIDESZ-KDNP,450,52.6315789473684,883,0,0.0
"Győr",081,"Győr - 081",FIDESZ-KDNP,388,49.238578680203,795,0,0.0
"Győr",082,"Győr - 082",FIDESZ-KDNP,369,50.6172839506173,734,0,0.0
"Győr",083,"Győr - 083",FIDESZ-KDNP,403,51.7329910141207,788,0,0.0
"Győr",084,"Győr - 084",FIDESZ-KDNP,412,53.2988357050453,784,0,0.0
"Győr",085,"Győr - 085",FIDESZ-KDNP,417,52.9187817258883,796,0,0.0
"Győr",086,"Győr - 086",FIDESZ-KDNP,425,51.0204081632653,841,0,0.0
"Győr",087,"Győr - 087",FIDESZ-KDNP,351,45.2319587628866,781,0,0.0
"Győr",088,"Győr - 088",FIDESZ-KDNP,452,48.1876332622601,946,0,0.0
"Győr",089,"Győr - 089",FIDESZ-KDNP,385,49.8059508408797,779,0,0.0
"Győr",090,"Győr - 090",FIDESZ-KDNP,469,51.8232044198895,911,0,0.0
"Győr",091,"Győr - 091",FIDESZ-KDNP,517,55.1172707889126,946,0,0.0
"Győr",092,"Győr - 092",FIDESZ-KDNP,444,58.0392156862745,773,0,0.0
"Győr",093,"Győr - 093",FIDESZ-KDNP,411,47.0790378006873,883,0,0.0
"Győr",094,"Győr - 094",FIDESZ-KDNP,506,54.3501611170784,950,0,0.0
"Győr",095,"Győr - 095",FIDESZ-KDNP,511,62.9310344827586,821,0,0.0
"Győr",096,"Győr - 096",FIDESZ-KDNP,495,55.1839464882943,906,0,0.0
"Győrasszonyfa",001,"Győrasszonyfa - 001",FIDESZ-KDNP,178,62.4561403508772,296,6,1.98675496688742
"Győrladamér",001,"Győrladamér - 001",FIDESZ-KDNP,527,51.819075712881,1021,11,1.06589147286822
"Győrság",001,"Győrság - 001",FIDESZ-KDNP,540,64.3623361144219,844,8,0.938967136150235
"Győrsövényház",001,"Győrsövényház - 001",FIDESZ-KDNP,228,60.4774535809019,385,5,1.28205128205128
"Győrszemere",001,"Győrszemere - 001",FIDESZ-KDNP,287,66.1290322580645,442,35,7.33752620545073
"Győrszemere",002,"Győrszemere - 002",FIDESZ-KDNP,270,57.5692963752665,475,0,0.0
"Győrszemere",003,"Győrszemere - 003",FIDESZ-KDNP,421,64.4716692189893,658,0,0.0
"Győrújbarát",001,"Győrújbarát - 001",FIDESZ-KDNP,498,54.2483660130719,947,0,0.0
"Győrújbarát",002,"Győrújbarát - 002",FIDESZ-KDNP,610,48.4511517077045,1265,0,0.0
"Győrújbarát",003,"Győrújbarát - 003",FIDESZ-KDNP,491,53.8968166849616,920,86,8.54870775347912
"Győrújbarát",004,"Győrújbarát - 004",FIDESZ-KDNP,558,60.0,938,0,0.0
"Győrújfalu",001,"Győrújfalu - 001",FIDESZ-KDNP,658,58.9077887197851,1126,27,2.3417172593235
"Győrzámoly",001,"Győrzámoly - 001",FIDESZ-KDNP,466,52.8344671201814,887,33,3.58695652173913
"Győrzámoly",002,"Győrzámoly - 002",FIDESZ-KDNP,420,57.7716643741403,732,0,0.0
"Halászi",001,"Halászi - 001",FIDESZ-KDNP,489,58.8447653429603,838,0,0.0
"Halászi",002,"Halászi - 002",FIDESZ-KDNP,485,57.5326215895611,849,29,3.30296127562642
"Halászi",003,"Halászi - 003",FIDESZ-KDNP,55,59.1397849462366,93,0,0.0
Harka,001,"Harka - 001",FIDESZ-KDNP,361,52.7007299270073,689,37,5.09641873278237
Harka,002,"Harka - 002",FIDESZ-KDNP,344,48.6562942008487,709,0,0.0
Hegyeshalom,001,"Hegyeshalom - 001",FIDESZ-KDNP,317,51.8821603927987,617,109,15.0137741046832
Hegyeshalom,002,"Hegyeshalom - 002",FIDESZ-KDNP,338,51.4459665144597,661,0,0.0
Hegyeshalom,003,"Hegyeshalom - 003",FIDESZ-KDNP,304,57.9047619047619,527,0,0.0
"Hegykő",001,"Hegykő - 001",FIDESZ-KDNP,636,67.8762006403415,942,38,3.87755102040816
"Hédervár",001,"Hédervár - 001",FIDESZ-KDNP,372,56.1933534743202,664,13,1.92023633677991
"Hidegség",001,"Hidegség - 001",FIDESZ-KDNP,150,58.3657587548638,260,6,2.25563909774436
Himod,001,"Himod - 001",FIDESZ-KDNP,276,69.1729323308271,400,5,1.23456790123457
"Hövej",001,"Hövej - 001",FIDESZ-KDNP,151,74.0196078431373,205,2,0.966183574879227
"Ikrény",001,"Ikrény - 001",FIDESZ-KDNP,292,52.5179856115108,559,20,3.45423143350604
"Ikrény",002,"Ikrény - 002",FIDESZ-KDNP,241,46.615087040619,521,0,0.0
"Iván",001,"Iván - 001",FIDESZ-KDNP,348,57.4257425742574,614,7,1.12721417069243
"Jánossomorja",001,"Jánossomorja - 001",FIDESZ-KDNP,370,65.1408450704225,579,0,0.0
"Jánossomorja",002,"Jánossomorja - 002",FIDESZ-KDNP,317,62.7722772277228,514,63,10.9185441941075
"Jánossomorja",003,"Jánossomorja - 003",FIDESZ-KDNP,288,58.8957055214724,495,0,0.0
"Jánossomorja",004,"Jánossomorja - 004",FIDESZ-KDNP,327,55.8974358974359,589,0,0.0
"Jánossomorja",005,"Jánossomorja - 005",FIDESZ-KDNP,318,62.475442043222,520,0,0.0
"Jánossomorja",006,"Jánossomorja - 006",FIDESZ-KDNP,222,54.8148148148148,412,0,0.0
"Jánossomorja",007,"Jánossomorja - 007",FIDESZ-KDNP,86,77.4774774774775,114,0,0.0
"Jobaháza",001,"Jobaháza - 001",FIDESZ-KDNP,185,62.9251700680272,299,0,0.0
"Kajárpéc",001,"Kajárpéc - 001",FIDESZ-KDNP,465,65.8640226628895,712,10,1.38504155124654
"Kapuvár",001,"Kapuvár - 001",FIDESZ-KDNP,55,56.701030927835,99,0,0.0
"Kapuvár",002,"Kapuvár - 002",FIDESZ-KDNP,490,58.0568720379147,850,125,12.8205128205128
"Kapuvár",003,"Kapuvár - 003",FIDESZ-KDNP,404,53.9385847797063,755,0,0.0
"Kapuvár",004,"Kapuvár - 004",FIDESZ-KDNP,511,68.4986595174263,748,0,0.0
"Kapuvár",005,"Kapuvár - 005",FIDESZ-KDNP,445,57.8673602080624,770,0,0.0
"Kapuvár",006,"Kapuvár - 006",FIDESZ-KDNP,443,57.9084967320262,769,0,0.0
"Kapuvár",007,"Kapuvár - 007",FIDESZ-KDNP,451,60.5369127516779,749,0,0.0
"Kapuvár",008,"Kapuvár - 008",FIDESZ-KDNP,477,60.2272727272727,795,0,0.0
"Kapuvár",009,"Kapuvár - 009",FIDESZ-KDNP,428,66.7706708268331,653,0,0.0
Kimle,001,"Kimle - 001",FIDESZ-KDNP,202,51.6624040920716,438,14,3.09734513274336
Kimle,002,"Kimle - 002",FIDESZ-KDNP,360,56.4263322884012,643,0,0.0
Kimle,003,"Kimle - 003",FIDESZ-KDNP,78,60.4651162790698,135,0,0.0
Kisbabot,001,"Kisbabot - 001",FIDESZ-KDNP,105,70.9459459459459,149,4,2.61437908496732
Kisbajcs,001,"Kisbajcs - 001",FIDESZ-KDNP,295,54.5286506469501,543,15,2.68817204301075
Kisbodak,001,"Kisbodak - 001",FIDESZ-KDNP,112,52.3364485981308,220,1,0.452488687782805
Kisfalud,001,"Kisfalud - 001",FIDESZ-KDNP,334,68.8659793814433,488,8,1.61290322580645
"Koroncó",001,"Koroncó - 001",FIDESZ-KDNP,352,62.7450980392157,574,0,0.0
"Koroncó",002,"Koroncó - 002",FIDESZ-KDNP,357,62.7416520210896,578,26,4.3046357615894
"Kóny",001,"Kóny - 001",FIDESZ-KDNP,447,56.5822784810127,794,0,0.0
"Kóny",002,"Kóny - 002",FIDESZ-KDNP,444,58.1151832460733,767,34,4.24469413233458
"Kópháza",001,"Kópháza - 001",FIDESZ-KDNP,407,59.1569767441861,693,0,0.0
"Kópháza",002,"Kópháza - 002",FIDESZ-KDNP,339,54.24,629,32,4.8411497730711
Kunsziget,001,"Kunsziget - 001",FIDESZ-KDNP,388,52.6458616010855,746,12,1.58311345646438
"Lázi",001,"Lázi - 001",FIDESZ-KDNP,151,52.7972027972028,291,5,1.68918918918919
"Levél",001,"Levél - 001",FIDESZ-KDNP,233,52.2421524663677,456,52,10.2362204724409
"Levél",002,"Levél - 002",FIDESZ-KDNP,248,49.2063492063492,514,0,0.0
"Lébény",001,"Lébény - 001",FIDESZ-KDNP,435,58.5464333781965,749,18,2.34680573663625
"Lébény",002,"Lébény - 002",FIDESZ-KDNP,251,57.0454545454545,452,0,0.0
"Lébény",003,"Lébény - 003",FIDESZ-KDNP,299,55.268022181146,547,0,0.0
"Lipót",001,"Lipót - 001",FIDESZ-KDNP,269,60.9977324263039,445,8,1.76600441501104
"Lövő",001,"Lövő - 001",FIDESZ-KDNP,502,59.6199524940618,847,9,1.05140186915888
"Maglóca",001,"Maglóca - 001",FIDESZ-KDNP,34,66.6666666666667,51,2,3.77358490566038
"Magyarkeresztúr",001,"Magyarkeresztúr - 001",FIDESZ-KDNP,163,63.921568627451,256,1,0.389105058365759
"Markotabödöge",001,"Markotabödöge - 001",FIDESZ-KDNP,173,65.7794676806084,263,1,0.378787878787879
"Máriakálnok",001,"Máriakálnok - 001",FIDESZ-KDNP,281,59.7872340425532,471,16,3.28542094455852
"Máriakálnok",002,"Máriakálnok - 002",FIDESZ-KDNP,297,52.9411764705882,570,0,0.0
"Mecsér",001,"Mecsér - 001",FIDESZ-KDNP,240,66.6666666666667,367,10,2.6525198938992
"Mezőörs",001,"Mezőörs - 001",FIDESZ-KDNP,343,69.0140845070423,509,13,2.4904214559387
"Mérges",001,"Mérges - 001",FIDESZ-KDNP,41,67.2131147540984,61,0,0.0
"Mihályi",001,"Mihályi - 001",FIDESZ-KDNP,505,72.9768786127168,697,8,1.13475177304965
"Mosonmagyaróvár",001,"Mosonmagyaróvár - 001",FIDESZ-KDNP,271,42.015503875969,655,0,0.0
"Mosonmagyaróvár",002,"Mosonmagyaróvár - 002",FIDESZ-KDNP,239,50.635593220339,487,0,0.0
"Mosonmagyaróvár",003,"Mosonmagyaróvár - 003",FIDESZ-KDNP,226,41.3919413919414,551,647,54.0066777963272
"Mosonmagyaróvár",004,"Mosonmagyaróvár - 004",FIDESZ-KDNP,409,43.6034115138593,950,0,0.0
"Mosonmagyaróvár",005,"Mosonmagyaróvár - 005",FIDESZ-KDNP,359,48.7771739130435,739,0,0.0
"Mosonmagyaróvár",006,"Mosonmagyaróvár - 006",FIDESZ-KDNP,264,48.7084870848708,547,0,0.0
"Mosonmagyaróvár",007,"Mosonmagyaróvár - 007",FIDESZ-KDNP,256,48.210922787194,535,0,0.0
"Mosonmagyaróvár",008,"Mosonmagyaróvár - 008",FIDESZ-KDNP,296,48.0519480519481,619,0,0.0
"Mosonmagyaróvár",009,"Mosonmagyaróvár - 009",FIDESZ-KDNP,248,48.8188976377953,513,0,0.0
"Mosonmagyaróvár",010,"Mosonmagyaróvár - 010",FIDESZ-KDNP,276,47.8336221837088,582,0,0.0
"Mosonmagyaróvár",011,"Mosonmagyaróvár - 011",FIDESZ-KDNP,245,45.2029520295203,551,0,0.0
"Mosonmagyaróvár",012,"Mosonmagyaróvár - 012",FIDESZ-KDNP,271,50.3717472118959,541,0,0.0
"Mosonmagyaróvár",013,"Mosonmagyaróvár - 013",FIDESZ-KDNP,270,42.5867507886435,644,0,0.0
"Mosonmagyaróvár",014,"Mosonmagyaróvár - 014",FIDESZ-KDNP,314,48.4567901234568,654,0,0.0
"Mosonmagyaróvár",015,"Mosonmagyaróvár - 015",FIDESZ-KDNP,227,44.1634241245136,520,0,0.0
"Mosonmagyaróvár",016,"Mosonmagyaróvár - 016",FIDESZ-KDNP,266,51.953125,514,0,0.0
"Mosonmagyaróvár",017,"Mosonmagyaróvár - 017",FIDESZ-KDNP,246,42.9319371727749,576,0,0.0
"Mosonmagyaróvár",018,"Mosonmagyaróvár - 018",FIDESZ-KDNP,277,47.8411053540587,586,0,0.0
"Mosonmagyaróvár",019,"Mosonmagyaróvár - 019",FIDESZ-KDNP,278,49.7316636851521,564,0,0.0
"Mosonmagyaróvár",020,"Mosonmagyaróvár - 020",FIDESZ-KDNP,264,46.4788732394366,573,0,0.0
"Mosonmagyaróvár",021,"Mosonmagyaróvár - 021",FIDESZ-KDNP,235,47.3790322580645,506,0,0.0
"Mosonmagyaróvár",022,"Mosonmagyaróvár - 022",FIDESZ-KDNP,336,55.1724137931034,616,0,0.0
"Mosonmagyaróvár",023,"Mosonmagyaróvár - 023",FIDESZ-KDNP,185,40.3930131004367,466,0,0.0
"Mosonmagyaróvár",024,"Mosonmagyaróvár - 024",FIDESZ-KDNP,0,,0,0,
"Mosonmagyaróvár",025,"Mosonmagyaróvár - 025",FIDESZ-KDNP,213,48.9655172413793,439,0,0.0
"Mosonmagyaróvár",026,"Mosonmagyaróvár - 026",FIDESZ-KDNP,282,50.9025270758123,558,0,0.0
"Mosonmagyaróvár",027,"Mosonmagyaróvár - 027",FIDESZ-KDNP,282,53.1073446327684,540,0,0.0
"Mosonmagyaróvár",028,"Mosonmagyaróvár - 028",FIDESZ-KDNP,265,48.2695810564663,559,0,0.0
"Mosonmagyaróvár",029,"Mosonmagyaróvár - 029",FIDESZ-KDNP,238,45.1612903225806,539,0,0.0
"Mosonmagyaróvár",030,"Mosonmagyaróvár - 030",FIDESZ-KDNP,279,46.1920529801325,608,0,0.0
"Mosonszentmiklós",001,"Mosonszentmiklós - 001",FIDESZ-KDNP,390,59.0015128593041,668,13,1.90895741556535
"Mosonszentmiklós",002,"Mosonszentmiklós - 002",FIDESZ-KDNP,383,57.4212893553223,677,0,0.0
Mosonszolnok,001,"Mosonszolnok - 001",FIDESZ-KDNP,267,60.5442176870748,464,14,2.92887029288703
Mosonszolnok,002,"Mosonszolnok - 002",FIDESZ-KDNP,270,56.4853556485356,480,0,0.0
"Mórichida",001,"Mórichida - 001",FIDESZ-KDNP,358,74.120082815735,495,5,1.0
Nagybajcs,001,"Nagybajcs - 001",FIDESZ-KDNP,354,60.0,600,8,1.31578947368421
Nagycenk,001,"Nagycenk - 001",FIDESZ-KDNP,330,56.3139931740614,588,26,4.23452768729642
Nagycenk,002,"Nagycenk - 002",FIDESZ-KDNP,329,49.3993993993994,669,0,0.0
"Nagylózs",001,"Nagylózs - 001",FIDESZ-KDNP,325,58.6642599277978,564,7,1.22591943957968
"Nagyszentjános",001,"Nagyszentjános - 001",FIDESZ-KDNP,250,58.6854460093897,435,11,2.46636771300448
"Nagyszentjános",002,"Nagyszentjános - 002",FIDESZ-KDNP,305,58.0952380952381,529,0,0.0
"Nemeskér",001,"Nemeskér - 001",FIDESZ-KDNP,72,54.5454545454545,139,2,1.41843971631206
Nyalka,001,"Nyalka - 001",FIDESZ-KDNP,150,53.1914893617021,288,6,2.04081632653061
"Nyúl",001,"Nyúl - 001",FIDESZ-KDNP,409,59.9706744868035,686,28,3.92156862745098
"Nyúl",002,"Nyúl - 002",FIDESZ-KDNP,379,54.4540229885057,699,0,0.0
"Nyúl",003,"Nyúl - 003",FIDESZ-KDNP,419,51.8564356435644,817,0,0.0
"Nyúl",004,"Nyúl - 004",FIDESZ-KDNP,193,56.268221574344,344,0,0.0
Osli,001,"Osli - 001",FIDESZ-KDNP,325,63.600782778865,517,2,0.385356454720617
"Öttevény",001,"Öttevény - 001",FIDESZ-KDNP,333,56.4406779661017,604,0,0.0
"Öttevény",002,"Öttevény - 002",FIDESZ-KDNP,312,54.0727902946274,579,0,0.0
"Öttevény",003,"Öttevény - 003",FIDESZ-KDNP,297,55.0,540,21,3.74331550802139
Pannonhalma,001,"Pannonhalma - 001",FIDESZ-KDNP,373,57.4730354391371,658,111,14.4343302990897
Pannonhalma,002,"Pannonhalma - 002",FIDESZ-KDNP,302,61.2576064908722,498,0,0.0
Pannonhalma,003,"Pannonhalma - 003",FIDESZ-KDNP,334,58.5964912280702,576,0,0.0
Pannonhalma,004,"Pannonhalma - 004",FIDESZ-KDNP,97,64.6666666666667,151,0,0.0
"Páli",001,"Páli - 001",FIDESZ-KDNP,155,64.5833333333333,242,4,1.6260162601626
"Pásztori",001,"Pásztori - 001",FIDESZ-KDNP,107,59.4444444444444,180,2,1.0989010989011
"Pázmándfalu",001,"Pázmándfalu - 001",FIDESZ-KDNP,331,60.5118829981718,555,8,1.42095914742451
Pereszteg,001,"Pereszteg - 001",FIDESZ-KDNP,533,61.9047619047619,867,13,1.47727272727273
"Petőháza",001,"Petőháza - 001",FIDESZ-KDNP,418,60.2305475504323,700,11,1.54711673699015
"Pér",001,"Pér - 001",FIDESZ-KDNP,321,55.0600343053173,587,27,4.39739413680782
"Pér",002,"Pér - 002",FIDESZ-KDNP,338,53.5657686212361,638,0,0.0
"Pér",003,"Pér - 003",FIDESZ-KDNP,127,67.5531914893617,189,0,0.0
Pinnye,001,"Pinnye - 001",FIDESZ-KDNP,139,64.0552995391705,219,6,2.66666666666667
Potyond,001,"Potyond - 001",FIDESZ-KDNP,49,73.134328358209,74,1,1.33333333333333
"Pusztacsalád",001,"Pusztacsalád - 001",FIDESZ-KDNP,135,72.972972972973,187,1,0.531914893617021
"Püski",001,"Püski - 001",FIDESZ-KDNP,218,58.6021505376344,380,1,0.26246719160105
Rajka,001,"Rajka - 001",FIDESZ-KDNP,170,57.6271186440678,298,41,12.094395280236
Rajka,002,"Rajka - 002",FIDESZ-KDNP,238,52.0787746170678,464,0,0.0
Rajka,003,"Rajka - 003",FIDESZ-KDNP,179,61.0921501706485,296,0,0.0
Ravazd,001,"Ravazd - 001",FIDESZ-KDNP,416,58.4269662921348,719,15,2.04359673024523
"Rábacsanak",001,"Rábacsanak - 001",FIDESZ-KDNP,186,64.808362369338,289,3,1.02739726027397
"Rábacsécsény",001,"Rábacsécsény - 001",FIDESZ-KDNP,221,64.0579710144928,354,8,2.20994475138122
"Rábakecöl",001,"Rábakecöl - 001",FIDESZ-KDNP,225,50.3355704697987,454,6,1.30434782608696
"Rábapatona",001,"Rábapatona - 001",FIDESZ-KDNP,407,57.0028011204482,718,0,0.0
"Rábapatona",002,"Rábapatona - 002",FIDESZ-KDNP,422,58.2872928176796,726,14,1.89189189189189
"Rábapordány",001,"Rábapordány - 001",FIDESZ-KDNP,387,65.4822335025381,595,6,0.998336106489185
"Rábasebes",001,"Rábasebes - 001",FIDESZ-KDNP,28,56.0,50,1,1.96078431372549
"Rábaszentandrás",001,"Rábaszentandrás - 001",FIDESZ-KDNP,206,72.791519434629,288,6,2.04081632653061
"Rábaszentmihály",001,"Rábaszentmihály - 001",FIDESZ-KDNP,203,65.6957928802589,310,2,0.641025641025641
"Rábaszentmiklós",001,"Rábaszentmiklós - 001",FIDESZ-KDNP,71,72.4489795918367,100,1,0.99009900990099
"Rábatamási",001,"Rábatamási - 001",FIDESZ-KDNP,384,64.1068447412354,606,7,1.14192495921697
"Rábcakapi",001,"Rábcakapi - 001",FIDESZ-KDNP,81,83.5051546391753,101,3,2.88461538461538
"Répceszemere",001,"Répceszemere - 001",FIDESZ-KDNP,113,69.7530864197531,163,0,0.0
"Répcevis",001,"Répcevis - 001",FIDESZ-KDNP,163,68.2008368200837,239,0,0.0
"Rétalap",001,"Rétalap - 001",FIDESZ-KDNP,215,69.8051948051948,314,5,1.56739811912226
"Románd",001,"Románd - 001",FIDESZ-KDNP,113,67.2619047619048,169,2,1.16959064327485
"Röjtökmuzsaj",001,"Röjtökmuzsaj - 001",FIDESZ-KDNP,182,70.0,264,8,2.94117647058824
"Sarród",001,"Sarród - 001",FIDESZ-KDNP,266,71.6981132075472,373,13,3.36787564766839
"Sarród",002,"Sarród - 002",FIDESZ-KDNP,99,67.3469387755102,149,0,0.0
"Sarród",003,"Sarród - 003",FIDESZ-KDNP,37,64.9122807017544,58,0,0.0
"Sikátor",001,"Sikátor - 001",FIDESZ-KDNP,112,60.5405405405405,191,2,1.03626943005181
Sobor,001,"Sobor - 001",FIDESZ-KDNP,105,63.6363636363636,165,3,1.78571428571429
"Sokorópátka",001,"Sokorópátka - 001",FIDESZ-KDNP,467,70.6505295007564,671,13,1.90058479532164
Sopron,001,"Sopron - 001",FIDESZ-KDNP,300,55.1470588235294,559,2386,81.018675721562
Sopron,002,"Sopron - 002",FIDESZ-KDNP,312,49.0566037735849,651,0,0.0
Sopron,003,"Sopron - 003",FIDESZ-KDNP,329,46.078431372549,717,0,0.0
Sopron,004,"Sopron - 004",FIDESZ-KDNP,352,49.1620111731844,720,0,0.0
Sopron,005,"Sopron - 005",FIDESZ-KDNP,277,47.4315068493151,585,0,0.0
Sopron,006,"Sopron - 006",FIDESZ-KDNP,327,48.8789237668161,674,0,0.0
Sopron,007,"Sopron - 007",FIDESZ-KDNP,417,53.6679536679537,786,0,0.0
Sopron,008,"Sopron - 008",FIDESZ-KDNP,307,49.8376623376623,624,0,0.0
Sopron,009,"Sopron - 009",FIDESZ-KDNP,402,50.4391468005019,807,0,0.0
Sopron,010,"Sopron - 010",FIDESZ-KDNP,295,51.9366197183099,571,0,0.0
Sopron,011,"Sopron - 011",FIDESZ-KDNP,304,50.4983388704319,604,0,0.0
Sopron,012,"Sopron - 012",FIDESZ-KDNP,295,45.2453987730061,660,0,0.0
Sopron,013,"Sopron - 013",FIDESZ-KDNP,302,55.9259259259259,547,0,0.0
Sopron,014,"Sopron - 014",FIDESZ-KDNP,278,48.8576449912127,572,0,0.0
Sopron,015,"Sopron - 015",FIDESZ-KDNP,306,54.2553191489362,569,0,0.0
Sopron,016,"Sopron - 016",FIDESZ-KDNP,302,44.6745562130178,683,0,0.0
Sopron,017,"Sopron - 017",FIDESZ-KDNP,239,47.3267326732673,508,0,0.0
Sopron,018,"Sopron - 018",FIDESZ-KDNP,312,54.2608695652174,581,0,0.0
Sopron,019,"Sopron - 019",FIDESZ-KDNP,418,52.3809523809524,804,0,0.0
Sopron,020,"Sopron - 020",FIDESZ-KDNP,256,43.0252100840336,596,0,0.0
Sopron,021,"Sopron - 021",FIDESZ-KDNP,323,52.3500810372771,618,0,0.0
Sopron,022,"Sopron - 022",FIDESZ-KDNP,433,60.6442577030812,716,0,0.0
Sopron,023,"Sopron - 023",FIDESZ-KDNP,469,54.8538011695906,857,0,0.0
Sopron,024,"Sopron - 024",FIDESZ-KDNP,313,52.5167785234899,599,0,0.0
Sopron,025,"Sopron - 025",FIDESZ-KDNP,221,50.2272727272727,442,0,0.0
Sopron,026,"Sopron - 026",FIDESZ-KDNP,0,,0,0,
Sopron,027,"Sopron - 027",FIDESZ-KDNP,338,56.2396006655574,606,0,0.0
Sopron,028,"Sopron - 028",FIDESZ-KDNP,344,52.2796352583587,664,0,0.0
Sopron,029,"Sopron - 029",FIDESZ-KDNP,469,53.5388127853881,883,0,0.0
Sopron,030,"Sopron - 030",FIDESZ-KDNP,263,52.4950099800399,503,0,0.0
Sopron,031,"Sopron - 031",FIDESZ-KDNP,381,49.2884864165589,774,0,0.0
Sopron,032,"Sopron - 032",FIDESZ-KDNP,375,52.6685393258427,715,0,0.0
Sopron,033,"Sopron - 033",FIDESZ-KDNP,427,54.3256997455471,797,0,0.0
Sopron,034,"Sopron - 034",FIDESZ-KDNP,342,52.6964560862866,655,0,0.0
Sopron,035,"Sopron - 035",FIDESZ-KDNP,270,45.0751252086811,607,0,0.0
Sopron,036,"Sopron - 036",FIDESZ-KDNP,436,49.942726231386,877,0,0.0
Sopron,037,"Sopron - 037",FIDESZ-KDNP,322,45.5445544554455,709,0,0.0
Sopron,038,"Sopron - 038",FIDESZ-KDNP,324,48.7218045112782,684,0,0.0
Sopron,039,"Sopron - 039",FIDESZ-KDNP,465,57.8358208955224,811,0,0.0
Sopron,040,"Sopron - 040",FIDESZ-KDNP,418,46.8085106382979,895,0,0.0
Sopron,041,"Sopron - 041",FIDESZ-KDNP,430,51.497005988024,841,0,0.0
Sopron,042,"Sopron - 042",FIDESZ-KDNP,363,52.992700729927,691,0,0.0
Sopron,043,"Sopron - 043",FIDESZ-KDNP,372,49.468085106383,754,0,0.0
Sopron,044,"Sopron - 044",FIDESZ-KDNP,369,52.3404255319149,716,0,0.0
Sopron,045,"Sopron - 045",FIDESZ-KDNP,272,49.9082568807339,552,0,0.0
Sopron,046,"Sopron - 046",FIDESZ-KDNP,268,49.5378927911275,549,0,0.0
Sopron,047,"Sopron - 047",FIDESZ-KDNP,310,43.4782608695652,718,0,0.0
Sopron,048,"Sopron - 048",FIDESZ-KDNP,515,49.1881566380134,1055,0,0.0
Sopron,049,"Sopron - 049",FIDESZ-KDNP,363,46.0659898477157,804,0,0.0
Sopron,050,"Sopron - 050",FIDESZ-KDNP,254,51.417004048583,496,0,0.0
"Sopronhorpács",001,"Sopronhorpács - 001",FIDESZ-KDNP,359,66.2361623616236,548,12,2.14285714285714
"Sopronkövesd",001,"Sopronkövesd - 001",FIDESZ-KDNP,446,58.8390501319261,763,16,2.05391527599487
"Sopronnémeti",001,"Sopronnémeti - 001",FIDESZ-KDNP,101,54.3010752688172,189,1,0.526315789473684
Szakony,001,"Szakony - 001",FIDESZ-KDNP,162,65.0602409638554,249,4,1.58102766798419
Szany,001,"Szany - 001",FIDESZ-KDNP,453,58.9076723016905,778,21,2.62828535669587
Szany,002,"Szany - 002",FIDESZ-KDNP,329,68.2572614107884,488,0,0.0
"Szárföld",001,"Szárföld - 001",FIDESZ-KDNP,384,67.8445229681979,574,3,0.519930675909879
Szerecseny,001,"Szerecseny - 001",FIDESZ-KDNP,290,70.3883495145631,420,4,0.943396226415094
Szil,001,"Szil - 001",FIDESZ-KDNP,404,58.7209302325581,697,9,1.27478753541076
"Szilsárkány",001,"Szilsárkány - 001",FIDESZ-KDNP,276,70.0507614213198,399,7,1.72413793103448
"Tarjánpuszta",001,"Tarjánpuszta - 001",FIDESZ-KDNP,147,60.0,251,1,0.396825396825397
"Táp",001,"Táp - 001",FIDESZ-KDNP,247,59.5180722891566,419,8,1.87353629976581
"Tápszentmiklós",001,"Tápszentmiklós - 001",FIDESZ-KDNP,295,58.648111332008,512,7,1.34874759152216
"Tárnokréti",001,"Tárnokréti - 001",FIDESZ-KDNP,90,71.4285714285714,128,0,0.0
"Tényő",001,"Tényő - 001",FIDESZ-KDNP,574,65.9770114942529,886,17,1.88261351052049
"Tét",001,"Tét - 001",FIDESZ-KDNP,466,73.2704402515723,640,25,3.7593984962406
"Tét",002,"Tét - 002",FIDESZ-KDNP,370,63.3561643835616,593,0,0.0
"Tét",003,"Tét - 003",FIDESZ-KDNP,498,67.479674796748,744,0,0.0
"Töltéstava",001,"Töltéstava - 001",FIDESZ-KDNP,329,60.036496350365,557,17,2.9616724738676
"Töltéstava",002,"Töltéstava - 002",FIDESZ-KDNP,290,50.6108202443281,581,0,0.0
Und,001,"Und - 001",FIDESZ-KDNP,113,56.5,201,1,0.495049504950495
"Újkér",001,"Újkér - 001",FIDESZ-KDNP,408,70.8333333333333,577,4,0.688468158347676
"Újrónafő",001,"Újrónafő - 001",FIDESZ-KDNP,185,47.3145780051151,400,9,2.20048899755501
Vadosfa,001,"Vadosfa - 001",FIDESZ-KDNP,57,85.0746268656716,67,2,2.89855072463768
"Vág",001,"Vág - 001",FIDESZ-KDNP,195,61.128526645768,319,4,1.23839009287926
"Vámosszabadi",001,"Vámosszabadi - 001",FIDESZ-KDNP,510,50.6958250497018,1029,38,3.56138706654171
